08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 568, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 569, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 570, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 571, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 572, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 573, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 574, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 575, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 576, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 577, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 578, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 579, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 580, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 581, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 582, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 583, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 584, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 585, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 586, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 587, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 588, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 589, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 590, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 591, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 592, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 593, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 594, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 595, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 596, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 597, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 598, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 599, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 600, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 601, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 602, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 603, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 604, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 605, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 606, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 607, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 608, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 609, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 610, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 611, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 612, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 613, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 614, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 615, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 616, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 617, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 618, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 619, saving model...
08-12 14:02:49: New best reward 500000.0 (+0.0%) at episode 620, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 621, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 622, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 623, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 624, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 625, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 626, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 627, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 628, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 629, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 630, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 631, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 632, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 633, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 634, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 635, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 636, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 637, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 638, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 639, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 640, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 641, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 642, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 643, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 644, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 645, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 646, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 647, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 648, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 649, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 650, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 651, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 652, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 653, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 654, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 655, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 656, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 657, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 658, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 659, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 660, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 661, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 662, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 663, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 664, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 665, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 666, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 667, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 668, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 669, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 670, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 671, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 672, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 673, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 674, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 675, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 676, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 677, saving model...
08-12 14:02:50: New best reward 500000.0 (+0.0%) at episode 678, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 679, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 680, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 681, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 682, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 683, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 684, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 685, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 686, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 687, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 688, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 689, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 690, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 691, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 692, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 693, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 694, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 695, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 696, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 697, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 698, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 699, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 700, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 701, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 702, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 703, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 704, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 705, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 706, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 707, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 708, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 709, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 710, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 711, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 712, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 713, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 714, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 715, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 716, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 717, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 718, saving model...
08-12 14:02:51: New best reward 500000.0 (+0.0%) at episode 719, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 720, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 721, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 722, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 723, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 724, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 725, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 726, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 727, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 728, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 729, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 730, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 731, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 732, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 733, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 734, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 735, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 736, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 737, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 738, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 739, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 740, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 741, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 742, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 743, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 744, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 745, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 746, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 747, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 748, saving model...
08-12 14:02:52: New best reward 500000.0 (+0.0%) at episode 749, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 750, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 751, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 752, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 753, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 754, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 755, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 756, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 757, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 758, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 759, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 760, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 761, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 762, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 763, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 764, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 765, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 766, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 767, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 768, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 769, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 770, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 771, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 772, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 773, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 774, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 775, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 776, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 777, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 778, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 779, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 780, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 781, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 782, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 783, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 784, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 785, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 786, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 787, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 788, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 789, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 790, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 791, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 792, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 793, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 794, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 795, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 796, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 797, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 798, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 799, saving model...
08-12 14:02:53: New best reward 500000.0 (+0.0%) at episode 800, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 801, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 802, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 803, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 804, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 805, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 806, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 807, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 808, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 809, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 810, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 811, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 812, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 813, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 814, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 815, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 816, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 817, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 818, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 819, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 820, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 821, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 822, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 823, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 824, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 825, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 826, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 827, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 828, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 829, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 830, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 831, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 832, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 833, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 834, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 835, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 836, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 837, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 838, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 839, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 840, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 841, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 842, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 843, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 844, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 845, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 846, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 847, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 848, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 849, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 850, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 851, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 852, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 853, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 854, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 855, saving model...
08-12 14:02:54: New best reward 500000.0 (+0.0%) at episode 856, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 857, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 858, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 859, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 860, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 861, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 862, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 863, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 864, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 865, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 866, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 867, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 868, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 869, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 870, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 871, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 872, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 873, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 874, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 875, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 876, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 877, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 878, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 879, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 880, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 881, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 882, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 883, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 884, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 885, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 886, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 887, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 888, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 889, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 890, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 891, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 892, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 893, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 894, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 895, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 896, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 897, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 898, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 899, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 900, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 901, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 902, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 903, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 904, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 905, saving model...
08-12 14:02:55: New best reward 500000.0 (+0.0%) at episode 906, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 907, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 908, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 909, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 910, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 911, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 912, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 913, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 914, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 915, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 916, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 917, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 918, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 919, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 920, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 921, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 922, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 923, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 924, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 925, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 926, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 927, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 928, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 929, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 930, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 931, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 932, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 933, saving model...
08-12 14:02:56: New best reward 500000.0 (+0.0%) at episode 934, saving model...
